alert_id,ts_utc,raised_utc,ticker,detector,score,threshold,features,seq,prev_sha,row_sha
5eabff8c896b3bab206631da,1787859000,1788525991,AGO,cusum,1.036557297743161,1.0,"{""days_since_last_8k"": 20.26096064814815, ""days_since_last_earnings"": 20.96559027777778, ""ret_120h"": -0.09320113304117561, ""ret_1h"": -0.0012502628142400107, ""ret_24h"": 0.014572142960160184, ""ret_4h"": 0.001980479668730828, ""ret_rel_120h"": -0.091543751017227, ""ret_rel_1h"": -0.002678913855164722, ""ret_rel_24h"": 0.004564344467953951, ""ret_rel_4h"": 0.0018118414524133097, ""trading_hours_to_close"": 0.5, ""volatility"": 0.008600066249650097, ""volume_z"": 2.536557297743161}",35,583a4c1d1aee64aa2d1930305d9765b0eb06eadb85d12270acdac97e27dedaea,19f2a80febf7b2051e4041fd2faed0e2f8ed6c08797a6c136a2d7905b0d3f28e
b90deb2691a81cc4218ff259,1787923800,1788525991,ACGL,cusum,7.034765081005668,1.0,"{""days_since_last_8k"": 30.72599537037037, ""days_since_last_earnings"": 30.72599537037037, ""ret_120h"": -0.005275866893864278, ""ret_1h"": 0.002126034737824245, ""ret_24h"": -0.020822987474479415, ""ret_4h"": 0.002176814565076235, ""ret_rel_120h"": -0.00530174400118677, ""ret_rel_1h"": 0.0017888151732949886, ""ret_rel_24h"": -0.02932194158502721, ""ret_rel_4h"": 0.0027599207614238397, ""trading_hours_to_close"": 6.5, ""volatility"": 0.004716963477422845, ""volume_z"": 8.534765081005668}",36,19f2a80febf7b2051e4041fd2faed0e2f8ed6c08797a6c136a2d7905b0d3f28e,9d1b7dab18ba0e9cd79d3d89ebfed052d486907dec7c712db18a4d76ad9358a8
5b2ecdb8a7f092e1bf550a75,1787923800,1788525991,ADSK,cusum,1.6896658143867627,1.0,"{""days_since_last_8k"": 0.725625, ""days_since_last_earnings"": 0.725625, ""ret_120h"": 0.09328358497018874, ""ret_1h"": -0.04174062517727206, ""ret_24h"": 0.018760043685949856, ""ret_4h"": -0.03925528514375087, ""ret_rel_120h"": 0.09325770786286625, ""ret_rel_1h"": -0.04207784474180132, ""ret_rel_24h"": 0.01026108957540206, ""ret_rel_4h"": -0.03867217894740327, ""trading_hours_to_close"": 6.5, ""volatility"": 0.011159837294702872, ""volume_z"": 3.1896658143867627}",37,9d1b7dab18ba0e9cd79d3d89ebfed052d486907dec7c712db18a4d76ad9358a8,854ffe66c92b11bb791ac34e20ed6e9cef6b2b689808b72251f5add411a0ddf6
0a255c73572a3048b0f6c40c,1787923800,1788525991,AFRM,cusum,28.68047709484695,1.0,"{""days_since_last_8k"": 0.7075, ""days_since_last_earnings"": 0.7075, ""ret_120h"": 0.07991800355321854, ""ret_1h"": 0.08743872451952961, ""ret_24h"": 0.09534797842127052, ""ret_4h"": 0.09920480642910023, ""ret_rel_120h"": 0.07989212644589605, ""ret_rel_1h"": 0.08710150495500035, ""ret_rel_24h"": 0.08684902431072272, ""ret_rel_4h"": 0.09978791262544784, ""trading_hours_to_close"": 6.5, ""volatility"": 0.01297112495514007, ""volume_z"": 30.18047709484695}",38,854ffe66c92b11bb791ac34e20ed6e9cef6b2b689808b72251f5add411a0ddf6,796ddb58eeda4a190364836062772b98226cc423db2061ae3d9799edc46a44f0
6f7714128c5261760c7bdc82,1787923800,1788525991,AGQ,cusum,4.851686622410846,1.0,"{""days_since_last_8k"": 107.75203703703704, ""days_since_last_earnings"": null, ""ret_120h"": 0.31355387007373237, ""ret_1h"": -0.020309503907400717, ""ret_24h"": 0.003952935960486625, ""ret_4h"": -0.020093153598116698, ""ret_rel_120h"": 0.3135279929664099, ""ret_rel_1h"": -0.020646723471929973, ""ret_rel_24h"": -0.004546018150061171, ""ret_rel_4h"": -0.019510047401769093, ""trading_hours_to_close"": 6.5, ""volatility"": 0.017774931275066325, ""volume_z"": 6.351686622410846}",39,796ddb58eeda4a190364836062772b98226cc423db2061ae3d9799edc46a44f0,373ce48c8e6104b56b95da3bca4b741bb890cb89aa0c780df5090b1513dc34fd
528e22f1cb676ca0bf87cda7,1787927400,1788525991,ACGL,cusum,1.8525081170335107,1.0,"{""days_since_last_8k"": 30.767662037037038, ""days_since_last_earnings"": 30.767662037037038, ""ret_120h"": -0.004729809879363112, ""ret_1h"": -0.0008587067126185621, ""ret_24h"": -0.021857373861457585, ""ret_4h"": 0.0003540551546625803, ""ret_rel_120h"": -0.004948101813905481, ""ret_rel_1h"": -0.00559100863382922, ""ret_rel_24h"": -0.036242930589933, ""ret_rel_4h"": -0.006780805757669706, ""trading_hours_to_close"": 5.5, ""volatility"": 0.004715887142373093, ""volume_z"": 3.3525081170335107}",40,373ce48c8e6104b56b95da3bca4b741bb890cb89aa0c780df5090b1513dc34fd,1f509dbd695b67813655e1d67eed6e1e0850b02091a048a6cce57248a95a51a4
c1e041b319aa083ddca3e7fd,1787927400,1788525991,ACM,cusum,3.1270904849597505,1.0,"{""days_since_last_8k"": 17.745868055555555, ""days_since_last_earnings"": 17.745868055555555, ""ret_120h"": -0.09947815324202658, ""ret_1h"": 0.026117726966446764, ""ret_24h"": 0.04998464014335546, ""ret_4h"": 0.034368691142899976, ""ret_rel_120h"": -0.09969644517656895, ""ret_rel_1h"": 0.021385425045236106, ""ret_rel_24h"": 0.03559908341488005, ""ret_rel_4h"": 0.02723383023056769, ""trading_hours_to_close"": 5.5, ""volatility"": 0.011909274908018692, ""volume_z"": 4.6270904849597505}",41,1f509dbd695b67813655e1d67eed6e1e0850b02091a048a6cce57248a95a51a4,15d7625f90761d72bcf29128e2aec170b0a30e69d78521b28d2af7a1c7b9e899
4ebd957d0eeebf092af5b3b3,1787927400,1788525991,AFRM,cusum,4.796367887396265,1.0,"{""days_since_last_8k"": 0.7491666666666666, ""days_since_last_earnings"": 0.7491666666666666, ""ret_120h"": 0.0512451471057207, ""ret_1h"": -0.006166943132689839, ""ret_24h"": 0.09306726734526638, ""ret_4h"": 0.08916038981901253, ""ret_rel_120h"": 0.05102685517117833, ""ret_rel_1h"": -0.010899245053900497, ""ret_rel_24h"": 0.07868171061679097, ""ret_rel_4h"": 0.08202552890668025, ""trading_hours_to_close"": 5.5, ""volatility"": 0.012851564915799642, ""volume_z"": 6.296367887396265}",42,15d7625f90761d72bcf29128e2aec170b0a30e69d78521b28d2af7a1c7b9e899,4d08c6de1c57633bc2ad3c3780348953c4b93f400a0b600a194f06d6c8674ec0
10271809ac37a5c4fcd94ee2,1787931000,1788525991,ACM,cusum,4.11659392756611,1.0,"{""days_since_last_8k"": 17.787534722222222, ""days_since_last_earnings"": 17.787534722222222, ""ret_120h"": -0.0731333414713542, ""ret_1h"": 0.019804862553938207, ""ret_24h"": 0.06970837480572833, ""ret_4h"": 0.05838914535100037, ""ret_rel_120h"": -0.07039909372720154, ""ret_rel_1h"": 0.026708580905857482, ""ret_rel_24h"": 0.06169245392535361, ""ret_rel_4h"": 0.05883077308094109, ""trading_hours_to_close"": 4.5, ""volatility"": 0.012031205211824315, ""volume_z"": 5.61659392756611}",43,4d08c6de1c57633bc2ad3c3780348953c4b93f400a0b600a194f06d6c8674ec0,c7ad061c803d8a3cc0d0c9441e6c55217a70422245386d80592e8bf12d4dbf73
bdb33b40c80cff532b24b4c2,1787931000,1788525991,AGQ,cusum,2.1105690163130095,1.0,"{""days_since_last_8k"": 107.83537037037037, ""days_since_last_earnings"": null, ""ret_120h"": 0.12989204046153202, ""ret_1h"": -0.06904986104465916, ""ret_24h"": -0.0588466801284544, ""ret_4h"": -0.06941205581694476, ""ret_rel_120h"": 0.13262628820568467, ""ret_rel_1h"": -0.06214614269273988, ""ret_rel_24h"": -0.06686260100882913, ""ret_rel_4h"": -0.06897042808700404, ""trading_hours_to_close"": 4.5, ""volatility"": 0.016798113297091733, ""volume_z"": 3.1477936029874676}",44,c7ad061c803d8a3cc0d0c9441e6c55217a70422245386d80592e8bf12d4dbf73,aa46f1cb20be4509ca98e1bc5c000bf713f178ea4897fdfc62a44e558304f926
bb7b1dc1e371c56458636444,1787934600,1788525991,ACM,cusum,1.069682848775145,1.0,"{""days_since_last_8k"": 17.82920138888889, ""days_since_last_earnings"": 17.82920138888889, ""ret_120h"": -0.065926723531061, ""ret_1h"": 0.004819090662648184, ""ret_24h"": 0.08227451941848751, ""ret_4h"": 0.05465793346979386, ""ret_rel_120h"": -0.061678610119025645, ""ret_rel_1h"": 0.00583256296834167, ""ret_rel_24h"": 0.07688679213796012, ""ret_rel_4h"": 0.05753712361088703, ""trading_hours_to_close"": 3.5, ""volatility"": 0.012039162758030502, ""volume_z"": 2.569682848775145}",45,aa46f1cb20be4509ca98e1bc5c000bf713f178ea4897fdfc62a44e558304f926,55eb6d1266f098157f16b08c0ba4cf5b024805402a458e773a4bd699952fa940
aa8956f585cf08fd07e0b346,1787938200,1788525991,ACM,cusum,2.637659040352437,1.0,"{""days_since_last_8k"": 17.870868055555555, ""days_since_last_earnings"": 17.870868055555555, ""ret_120h"": -0.06695232966748488, ""ret_1h"": -0.0024337605248236915, ""ret_24h"": 0.09199183208828088, ""ret_4h"": 0.04892367883591264, ""ret_rel_120h"": -0.0639963968525239, ""ret_rel_1h"": -0.0027459145167707533, ""ret_rel_24h"": 0.0870918568991903, ""ret_rel_4h"": 0.051827853955614955, ""trading_hours_to_close"": 2.5, ""volatility"": 0.012040223541372085, ""volume_z"": 4.137659040352437}",46,55eb6d1266f098157f16b08c0ba4cf5b024805402a458e773a4bd699952fa940,0b4a0230230340f1ac2e1f7a62fac1f86e2e96d7b1f4bc94ad1883ee5469920b
e63ff3e09e07e99f610304a1,1787938200,1788525991,AFRM,cusum,1.0096705011062106,1.0,"{""days_since_last_8k"": 0.8741666666666666, ""days_since_last_earnings"": 0.8741666666666666, ""ret_120h"": 0.01325919169077161, ""ret_1h"": -0.014250658972538077, ""ret_24h"": 0.027861338043200456, ""ret_4h"": -0.04838711866486323, ""ret_rel_120h"": 0.016215124505732592, ""ret_rel_1h"": -0.014562812964485139, ""ret_rel_24h"": 0.02296136285410988, ""ret_rel_4h"": -0.045482943545160914, ""trading_hours_to_close"": 2.5, ""volatility"": 0.013266609574136435, ""volume_z"": 1.6573908567999884}",47,0b4a0230230340f1ac2e1f7a62fac1f86e2e96d7b1f4bc94ad1883ee5469920b,3e71b5de383474934420530f17424179008f4d427208474fadf68c71ee2b5d07
477033df0cdda003feae3c2d,1787941800,1788525991,ACM,cusum,1.8904873029754405,1.0,"{""days_since_last_8k"": 17.912534722222222, ""days_since_last_earnings"": 17.912534722222222, ""ret_120h"": -0.07299534215011105, ""ret_1h"": -0.0028846731836965622, ""ret_24h"": 0.09338261513728585, ""ret_4h"": 0.01927668662333737, ""ret_rel_120h"": -0.06985392211060115, ""ret_rel_1h"": -0.0034763267494627437, ""ret_rel_24h"": 0.0884789836666875, ""ret_rel_4h"": 0.026290039062825787, ""trading_hours_to_close"": 1.5, ""volatility"": 0.012036155832338339, ""volume_z"": 3.3904873029754405}",48,3e71b5de383474934420530f17424179008f4d427208474fadf68c71ee2b5d07,bc89f4ef5facd1a33aad743b5691bba613ef8650c3b702d2936af559771ff69e
4b84bca7f2693821211ddf8b,1787941800,1788525991,AFRM,cusum,1.7785681737740031,1.0,"{""days_since_last_8k"": 0.9158333333333334, ""days_since_last_earnings"": 0.9158333333333334, ""ret_120h"": 0.0011384261328677425, ""ret_1h"": -0.013584201980428867, ""ret_24h"": 0.01748297460271786, ""ret_4h"": -0.05548927633101519, ""ret_rel_120h"": 0.004279846172377644, ""ret_rel_1h"": -0.014175855546195049, ""ret_rel_24h"": 0.012579343132119503, ""ret_rel_4h"": -0.04847592389152677, ""trading_hours_to_close"": 1.5, ""volatility"": 0.013325171891749638, ""volume_z"": 3.278568173774003}",49,bc89f4ef5facd1a33aad743b5691bba613ef8650c3b702d2936af559771ff69e,3259b8e2556f26a1975814a69671dd4b79352af0cb8cc34da865f7bee9d78433
0a71744d4860cb857e28c1f0,1787945400,1788525991,ACM,cusum,3.0698964823502095,1.0,"{""days_since_last_8k"": 17.95420138888889, ""days_since_last_earnings"": 17.95420138888889, ""ret_120h"": -0.07607025789524902, ""ret_1h"": -0.004447359986014754, ""ret_24h"": 0.1061890215780219, ""ret_4h"": -0.004962975238902212, ""ret_rel_120h"": -0.07293483148342539, ""ret_rel_1h"": -0.004271912122029042, ""ret_rel_24h"": 0.1002268376459523, ""ret_rel_4h"": -0.004677150511637196, ""trading_hours_to_close"": 0.5, ""volatility"": 0.01204128716611298, ""volume_z"": 4.5698964823502095}",50,3259b8e2556f26a1975814a69671dd4b79352af0cb8cc34da865f7bee9d78433,b308c942b2c76c144c98a786a2fc28c5da6e9dc14476afe88c6b9a1ee5711bf8
3bb3343805079bffed0f0997,1787945400,1788525991,AFL,cusum,3.1122069092282576,1.0,"{""days_since_last_8k"": 21.96909722222222, ""days_since_last_earnings"": 21.96909722222222, ""ret_120h"": -0.068167232231795, ""ret_1h"": -0.0012426863445934577, ""ret_24h"": 0.0001287935073406299, ""ret_4h"": 0.0021068255624143717, ""ret_rel_120h"": -0.06503180581997137, ""ret_rel_1h"": -0.0010672384806077462, ""ret_rel_24h"": -0.005833390424728968, ""ret_rel_4h"": 0.0023926502896793878, ""trading_hours_to_close"": 0.5, ""volatility"": 0.004714914911233803, ""volume_z"": 4.026107505708802}",51,b308c942b2c76c144c98a786a2fc28c5da6e9dc14476afe88c6b9a1ee5711bf8,46a3ecf04c87c22689e43eed48237f847ae62426ea64c25ddf0b549dd39e051f
5ad5eb9920e9911e7f481131,1787945400,1788525991,AFRM,cusum,3.185308382507423,1.0,"{""days_since_last_8k"": 0.9575, ""days_since_last_earnings"": 0.9575, ""ret_120h"": -0.012322169787365556, ""ret_1h"": -0.01768795323928274, ""ret_24h"": 0.0049114287182154825, ""ret_4h"": -0.04000491356005986, ""ret_rel_120h"": -0.009186743375541928, ""ret_rel_1h"": -0.017512505375297027, ""ret_rel_24h"": -0.0010507552138541154, ""ret_rel_4h"": -0.03971908883279485, ""trading_hours_to_close"": 0.5, ""volatility"": 0.013418008008065214, ""volume_z"": 4.685308382507423}",52,46a3ecf04c87c22689e43eed48237f847ae62426ea64c25ddf0b549dd39e051f,2f12baac7478de2e01587faeeeffeb53e126706ae136a522a1b4455b2230f660
2a9d5b4b7ae793b11ca4f9ba,1787945400,1788525991,AGCO,cusum,1.1281178544899637,1.0,"{""days_since_last_8k"": 25.310902777777777, ""days_since_last_earnings"": 29.281898148148148, ""ret_120h"": 0.09079544417208774, ""ret_1h"": 0.001765791202098077, ""ret_24h"": 0.028242491000295633, ""ret_4h"": 0.026334874770220562, ""ret_rel_120h"": 0.09393087058391136, ""ret_rel_1h"": 0.0019412390660837886, ""ret_rel_24h"": 0.022280307068226035, ""ret_rel_4h"": 0.026620699497485578, ""trading_hours_to_close"": 0.5, ""volatility"": 0.00752576948317939, ""volume_z"": 2.6281178544899637}",53,2f12baac7478de2e01587faeeeffeb53e126706ae136a522a1b4455b2230f660,5a42820dc1f52c008ea9ce5ce7a5a2345864d9321e61a136a34357a77c729cc2
a750f2b8fc00a64e5753ec49,1787945400,1788525991,AGO,cusum,1.2918966510175771,1.0,"{""days_since_last_8k"": 21.26096064814815, ""days_since_last_earnings"": 21.96559027777778, ""ret_120h"": -0.08421176603707448, ""ret_1h"": 0.003585238098711363, ""ret_24h"": 0.015178038000432492, ""ret_4h"": 0.010900855320799874, ""ret_rel_120h"": -0.08107633962525085, ""ret_rel_1h"": 0.0037606859626970746, ""ret_rel_24h"": 0.009215854068362894, ""ret_rel_4h"": 0.01118668004806489, ""trading_hours_to_close"": 0.5, ""volatility"": 0.008618685364484452, ""volume_z"": 2.542581353111811}",54,5a42820dc1f52c008ea9ce5ce7a5a2345864d9321e61a136a34357a77c729cc2,3eb4752279a38d16ec2dbbee1f0f04e1179c11100aad0601a4e67ff4e96b3b20
6fb1a1ec73eff0a2129db7af,1787945400,1788525991,AIT,cusum,2.5946136019433865,1.0,"{""days_since_last_8k"": 13.964756944444444, ""days_since_last_earnings"": 15.23875, ""ret_120h"": -0.09691700604073583, ""ret_1h"": 0.008497508008947774, ""ret_24h"": -0.0425790732195207, ""ret_4h"": 0.007142087235051164, ""ret_rel_120h"": -0.0937815796289122, ""ret_rel_1h"": 0.008672955872933485, ""ret_rel_24h"": -0.0485412571515903, ""ret_rel_4h"": 0.0074279119623161804, ""trading_hours_to_close"": 0.5, ""volatility"": 0.006026065011815241, ""volume_z"": 4.0946136019433865}",55,3eb4752279a38d16ec2dbbee1f0f04e1179c11100aad0601a4e67ff4e96b3b20,07cf31d4a5719b470a37c3395b441de301e1ce3dd928bedca98cdde12c0c4ef2
c37845b56d4f4571a89b236a,1787236200,1788525991,AAP,volume_zscore,6.206096525900177,2.648,"{""days_since_last_8k"": 0.16560185185185186, ""days_since_last_earnings"": 0.16560185185185186, ""ret_120h"": -0.26965342944177473, ""ret_1h"": -0.022845472572921466, ""ret_24h"": -0.23641183949857858, ""ret_4h"": -0.23458536828354903, ""ret_rel_120h"": -0.30903256365929743, ""ret_rel_1h"": -0.023537218177501096, ""ret_rel_24h"": -0.22429437721092826, ""ret_rel_4h"": -0.2309080156665393, ""trading_hours_to_close"": 5.5, ""volatility"": 0.02260998610545449, ""volume_z"": 6.206096525900177}",0,,5465b0aa9da3d54323c49ad2f1c06113342bee1a82a4063b0259f5902d3d696a
0553cec86a5cf559b1aa3ba9,1787236200,1788525991,ABM,volume_zscore,2.905172185660591,2.648,"{""days_since_last_8k"": 76.14122685185185, ""days_since_last_earnings"": 76.14122685185185, ""ret_120h"": -0.04893836089596704, ""ret_1h"": 0.007713748113903129, ""ret_24h"": -0.025486937111796615, ""ret_4h"": -0.01187104584337062, ""ret_rel_120h"": -0.08831749511348974, ""ret_rel_1h"": 0.0070220025093234995, ""ret_rel_24h"": -0.013369474824146299, ""ret_rel_4h"": -0.008193693226360876, ""trading_hours_to_close"": 5.5, ""volatility"": 0.005402984350513208, ""volume_z"": 2.905172185660591}",1,5465b0aa9da3d54323c49ad2f1c06113342bee1a82a4063b0259f5902d3d696a,c0afa8fd166b22ab699f81afededa4b213faad57e112a6595a0cdc4be2198698
6aa060d48b42ba438109e3e5,1787239800,1788525991,AAP,volume_zscore,8.897771998931884,2.648,"{""days_since_last_8k"": 0.20726851851851852, ""days_since_last_earnings"": 0.20726851851851852, ""ret_120h"": -0.29119164167349, ""ret_1h"": -0.028587976586589514, ""ret_24h"": -0.25778211048696287, ""ret_4h"": -0.2597459663225947, ""ret_rel_120h"": -0.3243068366356029, ""ret_rel_1h"": -0.02727724312351487, ""ret_rel_24h"": -0.24418557198154667, ""ret_rel_4h"": -0.2546980735156913, ""trading_hours_to_close"": 4.5, ""volatility"": 0.022734448405177143, ""volume_z"": 8.897771998931884}",2,c0afa8fd166b22ab699f81afededa4b213faad57e112a6595a0cdc4be2198698,7c6750131b4d668567552233774cb7d01f0b3e51dd17486c3d91d4ad33422623
75dc002f7ef03d7c850426d4,1787243400,1788525991,AAP,volume_zscore,7.202752541087616,2.648,"{""days_since_last_8k"": 0.24893518518518518, ""days_since_last_earnings"": 0.24893518518518518, ""ret_120h"": -0.3000513896369328, ""ret_1h"": -0.026093201875887484, ""ret_24h"": -0.27804277528286436, ""ret_4h"": -0.2726463795915117, ""ret_rel_120h"": -0.3318507536842368, ""ret_rel_1h"": -0.0248330358591774, ""ret_rel_24h"": -0.264270314584487, ""ret_rel_4h"": -0.26704235742493165, ""trading_hours_to_close"": 3.5, ""volatility"": 0.02281315140739542, ""volume_z"": 7.202752541087616}",3,7c6750131b4d668567552233774cb7d01f0b3e51dd17486c3d91d4ad33422623,83dfe1bcfd1bdeee856702a8f4589732baad0392c228b0851265e13804dbef41
7b372e24434ae1fe6b330be4,1787247000,1788525991,AAP,volume_zscore,5.332860682209854,2.648,"{""days_since_last_8k"": 0.29060185185185183, ""days_since_last_earnings"": 0.29060185185185183, ""ret_120h"": -0.281994641702386, ""ret_1h"": 0.01727674289994474, ""ret_24h"": -0.2627043829444674, ""ret_4h"": -0.059577012966864684, ""ret_rel_120h"": -0.31200907570877656, ""ret_rel_1h"": 0.018872014339502252, ""ret_rel_24h"": -0.24703493105032515, ""ret_rel_4h"": -0.056105460088791914, ""trading_hours_to_close"": 2.5, ""volatility"": 0.02287956039130245, ""volume_z"": 5.332860682209854}",4,83dfe1bcfd1bdeee856702a8f4589732baad0392c228b0851265e13804dbef41,2f9b5664c5513d245cf2d4733e6eab2d3bd58c57ddf23b56edb944801fad2bd1
1afbf1d4fd9c2fa267d9b2b6,1787250600,1788525991,AAP,volume_zscore,3.8003867231248676,2.648,"{""days_since_last_8k"": 0.3322685185185185, ""days_since_last_earnings"": 0.3322685185185185, ""ret_120h"": -0.29093746632972706, ""ret_1h"": -0.015780730668391585, ""ret_24h"": -0.26928574698311947, ""ret_4h"": -0.05277783689184834, ""ret_rel_120h"": -0.32185870824293383, ""ret_rel_1h"": -0.015689045241650268, ""ret_rel_24h"": -0.25406565111267787, ""ret_rel_4h"": -0.04852611238500126, ""trading_hours_to_close"": 1.5, ""volatility"": 0.02291171183674499, ""volume_z"": 3.8003867231248676}",5,2f9b5664c5513d245cf2d4733e6eab2d3bd58c57ddf23b56edb944801fad2bd1,7702cc25572ed21231c1930e82b28dc4864d290da623eb6e94a5fd63441d8c65
8daa5d75ed98282b675feef7,1787254200,1788525991,AAP,volume_zscore,7.081070062299105,2.648,"{""days_since_last_8k"": 0.3739351851851852, ""days_since_last_earnings"": 0.3739351851851852, ""ret_120h"": -0.2668383947402948, ""ret_1h"": 0.03665689313589393, ""ret_24h"": -0.24813896586947926, ""ret_4h"": 0.010842321332134253, ""ret_rel_120h"": -0.29507083655878197, ""ret_rel_1h"": 0.03777016979545644, ""ret_rel_24h"": -0.2339969221251723, ""ret_rel_4h"": 0.01489717051632622, ""trading_hours_to_close"": 0.5, ""volatility"": 0.023185603853035364, ""volume_z"": 7.081070062299105}",6,7702cc25572ed21231c1930e82b28dc4864d290da623eb6e94a5fd63441d8c65,c6fbfa060f6828ea104898e480673fccf04d9c5aade534cf1732f886c50e664a
dd333b710bf0f380df39f9f5,1787254200,1788525991,AGCO,volume_zscore,3.2225742177563026,2.648,"{""days_since_last_8k"": 17.310902777777777, ""days_since_last_earnings"": 21.281898148148148, ""ret_120h"": -0.16124095392638715, ""ret_1h"": 0.002600622653246454, ""ret_24h"": 0.0391334555316043, ""ret_4h"": 0.001443081517810585, ""ret_rel_120h"": -0.18947339574487432, ""ret_rel_1h"": 0.003713899312808966, ""ret_rel_24h"": 0.05327549927591124, ""ret_rel_4h"": 0.005497930702002551, ""trading_hours_to_close"": 0.5, ""volatility"": 0.011755068284292082, ""volume_z"": 3.2225742177563026}",7,c6fbfa060f6828ea104898e480673fccf04d9c5aade534cf1732f886c50e664a,c13d8521b8b4d73c331a5bc17c6e6cb7b004081fdf4a9cbca5b0a173f6e2769e
bfa95ffa0e41b25140a7fecf,1787254200,1788525991,AGO,volume_zscore,3.1286577873018575,2.648,"{""days_since_last_8k"": 13.260960648148147, ""days_since_last_earnings"": 13.965590277777778, ""ret_120h"": -0.12762704415732762, ""ret_1h"": 0.0017527960903596096, ""ret_24h"": -0.02646746136194489, ""ret_4h"": -0.00807684049660884, ""ret_rel_120h"": -0.15585948597581478, ""ret_rel_1h"": 0.0028660727499221217, ""ret_rel_24h"": -0.012325417617637946, ""ret_rel_4h"": -0.004021991312416873, ""trading_hours_to_close"": 0.5, ""volatility"": 0.008527579960158784, ""volume_z"": 3.1286577873018575}",8,c13d8521b8b4d73c331a5bc17c6e6cb7b004081fdf4a9cbca5b0a173f6e2769e,3ac10c4207af61819c1b5de29b812abc22b9a5a90439fc22e2d32922433198d3
fdbb501d4414259c3fe5dbbb,1787340600,1788525991,AGO,volume_zscore,3.47791908609657,2.648,"{""days_since_last_8k"": 14.260960648148147, ""days_since_last_earnings"": 14.965590277777778, ""ret_120h"": -0.11906731936263448, ""ret_1h"": 0.0017496264882710388, ""ret_24h"": -0.021301810408600463, ""ret_4h"": 0.001614893695661923, ""ret_rel_120h"": -0.16055544965863688, ""ret_rel_1h"": 0.0022717378194891946, ""ret_rel_24h"": -0.01785268451896116, ""ret_rel_4h"": 0.0027433650469657067, ""trading_hours_to_close"": 0.5, ""volatility"": 0.008510006633191684, ""volume_z"": 3.47791908609657}",9,3ac10c4207af61819c1b5de29b812abc22b9a5a90439fc22e2d32922433198d3,b847df29a4fb46c056aca07206f591978cad3126c84ba2c42b81286a980e6a57
c53165856232532ae41ea202,1787578200,1788525991,A,volume_zscore,3.1556737298422033,2.648,"{""days_since_last_8k"": 59.713125, ""days_since_last_earnings"": 88.7249537037037, ""ret_120h"": 0.11428268791333362, ""ret_1h"": -0.016264969321124534, ""ret_24h"": 0.04978855106146596, ""ret_4h"": -0.016821802162541366, ""ret_rel_120h"": 0.06852782061590168, ""ret_rel_1h"": -0.012699317369378682, ""ret_rel_24h"": 0.05686856895036885, ""ret_rel_4h"": -0.013061022678706902, ""trading_hours_to_close"": 6.5, ""volatility"": 0.006866806600559399, ""volume_z"": 3.1556737298422033}",10,b847df29a4fb46c056aca07206f591978cad3126c84ba2c42b81286a980e6a57,4d8841e8bd61fd4f20661a7e34f0d5f251b4ab8dcc7f57a6eba77bed763bef92
0a2713c99f251fbbdad70156,1787578200,1788525991,AAOI,volume_zscore,3.8067467173317175,2.648,"{""days_since_last_8k"": 2.719224537037037, ""days_since_last_earnings"": 17.720127314814814, ""ret_120h"": 0.39960730588409055, ""ret_1h"": -0.14298306337962075, ""ret_24h"": -0.19680014734994744, ""ret_4h"": -0.14660815881220624, ""ret_rel_120h"": 0.3538524385866586, ""ret_rel_1h"": -0.1394174114278749, ""ret_rel_24h"": -0.18972012946104455, ""ret_rel_4h"": -0.14284737932837177, ""trading_hours_to_close"": 6.5, ""volatility"": 0.0388694183472436, ""volume_z"": 3.8067467173317175}",11,4d8841e8bd61fd4f20661a7e34f0d5f251b4ab8dcc7f57a6eba77bed763bef92,f5e818ed2d62bd7fcf22859a3a6828ad5a685b5c1ec00b2e92b29f2c2a573c94
5a5ed30fe105de524313e24f,1787578200,1788525991,ABNB,volume_zscore,3.7718977868954817,2.648,"{""days_since_last_8k"": 17.72716435185185, ""days_since_last_earnings"": 17.72716435185185, ""ret_120h"": 0.2621537646108345, ""ret_1h"": 0.03112155967580965, ""ret_24h"": 0.048386706728459794, ""ret_4h"": 0.03294119605406087, ""ret_rel_120h"": 0.21639889731340256, ""ret_rel_1h"": 0.0346872116275555, ""ret_rel_24h"": 0.055466724617362684, ""ret_rel_4h"": 0.03670197553789534, ""trading_hours_to_close"": 6.5, ""volatility"": 0.016289453339223003, ""volume_z"": 3.7718977868954817}",12,f5e818ed2d62bd7fcf22859a3a6828ad5a685b5c1ec00b2e92b29f2c2a573c94,dce23eda625aed423b8b9ff4db06f3d41e0fcd6bc0966616e6326ba37dcdda37
235d132dcc7b6eac7294776d,1787578200,1788525991,ACN,volume_zscore,2.777888377349141,2.648,"{""days_since_last_8k"": 44.76164351851852, ""days_since_last_earnings"": 67.11702546296296, ""ret_120h"": 0.07905984148695122, ""ret_1h"": 0.008582595508071389, ""ret_24h"": 0.06297648993682081, ""ret_4h"": 0.009617975408508839, ""ret_rel_120h"": 0.033304974189519276, ""ret_rel_1h"": 0.01214824745981724, ""ret_rel_24h"": 0.0700565078257237, ""ret_rel_4h"": 0.013378754892343303, ""trading_hours_to_close"": 6.5, ""volatility"": 0.012364830737749634, ""volume_z"": 2.777888377349141}",13,dce23eda625aed423b8b9ff4db06f3d41e0fcd6bc0966616e6326ba37dcdda37,206d24b4fa30a73492f7486721798fcce3215d2ef6100fe4daca296473b1f1c8
